File,Type,Name,JavadocPresent
"/Users/benpetito/workspace/rufis/src/main/java/modules/rufis/PropertyValuationHistory/PropertyValuationHistoryBizlet.java",Class,PropertyValuationHistoryBizlet,false
"/Users/benpetito/workspace/rufis/src/main/java/modules/rufis/PropertyValuationHistory/PropertyValuationHistoryBizlet.java",Method,getVariantDomainValues,false
"/Users/benpetito/workspace/rufis/src/main/java/modules/rufis/PropertyValuationHistory/PropertyValuationHistoryFactory.java",Class,PropertyValuationHistoryFactory,false
"/Users/benpetito/workspace/rufis/src/main/java/modules/rufis/PropertyValuationHistory/PropertyValuationHistoryFactory.java",Method,crudInstance,false
"/Users/benpetito/workspace/rufis/src/main/java/modules/rufis/PropertyValuationHistory/PropertyValuationHistoryExtension.java",Class,PropertyValuationHistoryExtension,false
"/Users/benpetito/workspace/rufis/src/main/java/modules/rufis/PropertyValuationHistory/PropertyValuationHistoryExtension.java",Method,getArableValueTotal,false
"/Users/benpetito/workspace/rufis/src/main/java/modules/rufis/PropertyValuationHistory/PropertyValuationHistoryExtension.java",Method,getNonArableValueTotal,false
"/Users/benpetito/workspace/rufis/src/main/java/modules/rufis/LookupCode/LookupCodeBizlet.java",Class,LookupCodeBizlet,false
"/Users/benpetito/workspace/rufis/src/main/java/modules/rufis/LookupCode/LookupCodeBizlet.java",Method,preDelete,false
"/Users/benpetito/workspace/rufis/src/main/java/modules/rufis/LookupCode/LookupCodeBizlet.java",Method,postSave,false
"/Users/benpetito/workspace/rufis/src/main/java/modules/rufis/AbstractEffectiveBizlet.java",Class,AbstractEffectiveBizlet,true
"/Users/benpetito/workspace/rufis/src/main/java/modules/rufis/AbstractEffectiveBizlet.java",Method,validate,false
"/Users/benpetito/workspace/rufis/src/main/java/modules/rufis/AbstractEffectiveBizlet.java",Method,validateEffectiveDates,true
"/Users/benpetito/workspace/rufis/src/main/java/modules/rufis/AbstractEffectiveBizlet.java",Method,getEffectiveDatePropertyName,true
"/Users/benpetito/workspace/rufis/src/main/java/modules/rufis/AbstractEffectiveBizlet.java",Method,getIneffectiveDatePropertyName,true
"/Users/benpetito/workspace/rufis/src/main/java/modules/rufis/Assist/AssistFactory.java",Class,AssistFactory,false
"/Users/benpetito/workspace/rufis/src/main/java/modules/rufis/Assist/AssistFactory.java",Method,crudInstance,false
"/Users/benpetito/workspace/rufis/src/main/java/modules/rufis/Assist/AssistProvider.java",Class,AssistProvider,false
